DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,PREP_TIME
MCDONALD'S,Brooklyn,FLATBUSH AVENUE EXTENSION,11201,7185224983,Hamburgers,40.68981584,-73.98140434,3
MCDONALD'S,Brooklyn,MERMAID AVENUE,11224,7183722859,Hamburgers,40.57696417,-73.98174547,4
MCDONALD'S #3880,Brooklyn,FORT HAMILTON PARKWAY,11218,7735058724,Hamburgers,40.64511516,-73.98690495,2
MCDONALD'S,Brooklyn,COURT STREET,11201,7188262626,Hamburgers,40.69134314,-73.99158002,1
MCDONALD'S,Brooklyn,HAMILTON AVENUE,11231,7186246688,Hamburgers,40.67359573,-73.99972241,1
MCDONALD'S,Brooklyn,4 AVENUE,11232,7187889226,Hamburgers,40.65372617,-74.00504192,4
MCDONALD'S,Brooklyn,5 AVENUE,11220,7182336257,Hamburgers,40.64437154,-74.01106256,1
MCDONALD'S,Manhattan,BROADWAY,10033,9175210827,Hamburgers,40.85007394,-73.93585843,0
MCDONALD'S,Manhattan,BROADWAY,10032,2129239582,Hamburgers,40.84254971,-73.93923055,1
MCDONALD'S,Manhattan,3 AVENUE,10035,2128283070,Hamburgers,40.79852148,-73.9396068,3
MCDONALD'S,Manhattan,LENOX AVENUE,10037,2122837798,Hamburgers,40.81228222,-73.94217364,3
MCDONALD'S,Manhattan,BROADWAY,10032,2125687903,Hamburgers,40.83496853,-73.94422094,3
MCDONALD'S,Manhattan,3 AVENUE,10029,2129962864,Hamburgers,40.78970855,-73.9460394,3
MCDONALD'S,Manhattan,BROADWAY,10031,2124916860,Hamburgers,40.82669866,-73.95025859,1
MCDONALDS # 18093,Manhattan,WEST  125 STREET,10027,2128642848,Hamburgers,40.81087632,-73.95288951,4
MCDONALD'S,Manhattan,3 AVENUE,10028,2126288100,Hamburgers,40.77783574,-73.95468583,4
MCDONALD'S,Manhattan,1 AVENUE,10021,5082081825,Hamburgers,40.76595197,-73.9573365,3
MCDONALD'S,Manhattan,BROADWAY,10025,2122228714,Hamburgers,40.80008646,-73.96808884,2
MCDONALD'S,Manhattan,3 AVENUE,10022,6469186885,Hamburgers,40.75606127,-73.97059696,2
MCDONALD'S,Manhattan,BROADWAY,10025,2128648138,Hamburgers,40.79428784,-73.97206077,3
MCDONALD'S,Manhattan,EAST   47 STREET,10017,2126978148,Hamburgers,40.75628246,-73.97771845,2
MCDONALD'S,Manhattan,EAST   23 STREET,10010,2122285529,Hamburgers,40.73743732,-73.97987904,4
MCDONALD'S,Manhattan,EAST   42 STREET,10017,2125992127,Hamburgers,40.75318409,-73.98022798,4
MCDONALD'S,Manhattan,6 AVENUE,10036,2129442720,Hamburgers,40.75766932,-73.98203144,3
MCDONALD'S,Manhattan,BROADWAY,10023,2127240435,Hamburgers,40.77768139,-73.98234737,3
MCDONALD'S,Manhattan,BROADWAY,10019,2125865530,Hamburgers,40.76215723,-73.98357524,5
MCDONALD'S,Manhattan,PARK AVENUE SOUTH,10016,2126834919,Hamburgers,40.74322121,-73.98413207,1
MCDONALD'S,Manhattan,BROADWAY,10036,9174095946,Hamburgers,40.75779334,-73.98559409,3
MCDONALD'S,Manhattan,1 AVENUE,10009,5082081825,Hamburgers,40.72652231,-73.98605186,2
MCDONALD'S,Manhattan,6 AVENUE,10018,2122792922,Hamburgers,40.7508822,-73.98697431,2
MCDONALD'S,Manhattan,EAST   23 STREET,10010,6466829277,Hamburgers,40.74072391,-73.98766917,5
MCDONALD'S,Manhattan,WEST   42 STREET,10036,2128401073,Hamburgers,40.75640475,-73.98785756,1
MCDONALD'S,Manhattan,7 AVENUE,10018,5082081825,Hamburgers,40.75460695,-73.98799866,4
MCDONALD'S,Manhattan,DELANCEY STREET,10002,2125299770,Hamburgers,40.71859293,-73.98831902,3
WHITMANS,Manhattan,8 AVENUE,10036,9173380927,Hamburgers,40.75865554,-73.9887379,4
MCDONALD'S,Manhattan,MADISON STREET,10002,2126191848,Hamburgers,40.71270276,-73.98931923,2
MCDONALD'S,Manhattan,UNION SQUARE WEST,10003,2126459079,Hamburgers,40.73689798,-73.99050252,0
HOLY COW,Manhattan,CANAL STREET,10002,2127749446,Hamburgers,40.71450344,-73.99062477,4
MCDONALD'S,Manhattan,6 AVENUE,10001,2124639495,Hamburgers,40.74588983,-73.99063116,1
MCDONALD'S,Manhattan,7 AVENUE,10001,2127367890,Hamburgers,40.75066573,-73.99084343,0
MCDONALD'S,Manhattan,8 AVENUE,10001,9142774800,Hamburgers,40.75255704,-73.99317839,5
MCDONALD'S,Manhattan,6 AVENUE,10010,2126040621,Hamburgers,40.74196227,-73.99347179,1
MCDONALD'S,Manhattan,8 AVENUE,10001,2126331107,Hamburgers,40.74755624,-73.99684931,1
MCDONALD'S,Manhattan,CANAL STREET,10013,2129415823,Hamburgers,40.71870331,-74.00093794,1
MR. DIPS,Manhattan,SOUTH STREET,10038,2129703477,Hamburgers,40.70585774,-74.00376908,5
MCDONALD'S,Manhattan,BROADWAY,10038,2123852063,Hamburgers,40.70948593,-74.0102402,5
MCDONALD'S,Manhattan,CHAMBERS STREET,10007,2126082405,Hamburgers,40.71615294,-74.01062721,3
MCDONALD'S,Queens,"AMERICAN AIR,JFK AIRPORT TERMINAL 8",11430,6465334694,Hamburgers,40.64831283,-73.7882815,4
MCDONALD'S,Queens,147TH AVE,11434,5165130927,Hamburgers,40.66027741,-73.77394146,4
MCDONALD'S,Queens,SOUTH CONDUIT AVENUE,11413,7182766230,Hamburgers,40.66548728,-73.75664689,4
MCDONALD'S,Queens,MERRICK BLVD,11422,7189794803,Hamburgers,40.67413247,-73.72932124,3
MCDONALD'S,Queens,BAISLEY BLVD,11434,7185284219,Hamburgers,40.67969473,-73.77710219,4
MCDONALD'S,Queens,SUTPHIN BLVD,11436,7188450581,Hamburgers,40.68617073,-73.79380018,4
MCDONALD'S,Queens,LIBERTY AVENUE,11419,7188438777,Hamburgers,40.68632803,-73.82393634,0
MCDONALD'S,Queens,JAMAICA AVENUE,11421,7188491979,Hamburgers,40.69308092,-73.85375162,3
MCDONALD'S,Queens,JAMAICA AVE,11421,9784630528,Hamburgers,40.69308092,-73.85375162,4
MCDONALD'S,Queens,MYRTLE AVE,11385,7184567287,Hamburgers,40.69956494,-73.91070104,4
MCDONALD'S,Queens,COOPER AVENUE,11385,7184970722,Hamburgers,40.7017391,-73.88083222,4
MCDONALD'S,Queens,JAMAICA AVENUE,11432,7185263725,Hamburgers,40.70340256,-73.8000511,2
MCDONALD'S,Queens,METROPOLITAN AVENUE,11375,7182637281,Hamburgers,40.71108246,-73.85477245,3
MCDONALD'S,Queens,METROPOLITAN AVENUE,11385,7188218769,Hamburgers,40.71310951,-73.90957903,1
MCDONALD'S,Queens,HILLSIDE AVE,11432,7185230109,Hamburgers,40.7132033,-73.78152754,1
MCDONALD'S,Queens,QUEENS BOULEVARD,11415,7185442407,Hamburgers,40.71346232,-73.82899743,1
MCDONALD'S,Queens,HILLSIDE AVE,11423,7182177405,Hamburgers,40.7203975,-73.7609587,1
MCDONALD'S,Queens,55TH RD,11378,7183265500,Hamburgers,40.72665573,-73.90712163,1
MCDONALD'S,Queens,KISSENA BLVD,11367,6318581111,Hamburgers,40.72752121,-73.81325937,3
MCDONALD'S,Queens,QUEENS BOULEVARD,11373,7184781204,Hamburgers,40.73797025,-73.88368647,3
MCDONALD'S,Queens,QUEENS BLVD,11101,6318581111,Hamburgers,40.7440993,-73.92690263,2
MCDONALD'S,Queens,UNION TURNPIKE,11004,7183435367,Hamburgers,40.74564768,-73.71455763,3
MCDONALD'S,Queens,NATIONAL ST,11368,7186720369,Hamburgers,40.74932162,-73.862914,4
MCDONALD'S,Queens,JUNCTION BLVD,11368,7184586259,Hamburgers,40.751002,-73.87050797,1
MCDONALD'S,Queens,NORTHERN BLVD,11377,7185453287,Hamburgers,40.75317915,-73.90805903,3
MCDONALD'S,Queens,NORTHERN BOULEVARD,11361,7184231577,Hamburgers,40.75764907,-73.7799157,2
MCDONALD'S,Queens,MAIN STREET,11354,7189391881,Hamburgers,40.7591202,-73.82993379,3
MCDONALD'S,Queens,31ST ST,11106,5082081825,Hamburgers,40.76153601,-73.92571745,2
MCDONALD'S,Queens,ASTORIA BLVD,11369,7188987437,Hamburgers,40.7639962,-73.88111028,1
MCDONALD'S,Queens,21ST ST,11106,7185450294,Hamburgers,40.76626836,-73.93072292,2
MCDONALD'S,Queens,NORTHERN BOULEVARD,11362,7182297701,Hamburgers,40.76845931,-73.7374745,2
MCDONALD'S,Queens,STRATTON STREET,11354,7185394570,Hamburgers,40.76985933,-73.83479817,1
MCDONALD'S,Queens,20 AVENUE,11356,7183581177,Hamburgers,40.78166298,-73.82997348,3
ALOHA BROOKLYN GRILL,Brooklyn,FULTON STREET,11208,6465457779,Hawaiian,40.68252893,-73.87613986,5
MAKANA,Manhattan,1 AVENUE,10029,2129963534,Hawaiian,40.7955578,-73.93574142,2
MAKANA,Manhattan,SAINT NICHOLAS AVENUE,10033,6468691383,Hawaiian,40.84639051,-73.93587646,3
SNACK BAR,Manhattan,RIVERSIDE DRIVE,10031,9145575042,Hotdogs,40.82711109,-73.95196018,2
GRAY'S PAPAYA,Manhattan,BROADWAY,10023,2127990243,Hotdogs,40.777997,-73.98209815,1
PAPAYA DOG,Manhattan,1 AVENUE,10003,6466547010,Hotdogs,40.73156667,-73.98228026,5
TWOHANDS CORNDOGS,Manhattan,AVENUE A,10009,6469129684,Hotdogs,40.72740565,-73.98255918,3
CRIF DOGS,Manhattan,SAINT MARKS PLACE,10009,6469228524,Hotdogs,40.72729615,-73.98457966,3
Two Hands 250,Manhattan,MOTT STREET,10012,9177971854,Hotdogs,40.72343243,-73.99472189,3
PAPAYA DOG,Manhattan,6 AVENUE,10014,2126279748,Hotdogs,40.73140884,-74.00117626,3
Crazy Dogs,Manhattan,WEST   14 STREET,10014,6465257202,Hotdogs,40.74041708,-74.00409582,1
AGRA GRILL,Bronx,WHITE PLAINS ROAD,10467,3473465228,Indian,40.88457369,-73.86226154,0
TANDOORI MASALA,Brooklyn,BROADWAY,11207,3473782396,Indian,40.68384396,-73.91210311,1
TAJ KABAB KING,Brooklyn,GRAND STREET,11211,7187821722,Indian,40.71111106,-73.94931356,1
ASHOKA GRILL,Brooklyn,FLATBUSH AVENUE,11210,7184341001,Indian,40.63562205,-73.95063936,2
DHANIA INDIAN FOOD,Brooklyn,PROSPECT PLACE,11216,3473574163,Indian,40.67434817,-73.95068629,3
AGRA TAJ MAHAL,Brooklyn,MANHATTAN AVENUE,11222,7183892200,Indian,40.73335421,-73.95479197,1
DIWAN GRILL,Brooklyn,FRANKLIN AVENUE,11238,7182307852,Indian,40.67530837,-73.95630236,1
KING OF TANDOOR,Brooklyn,FLATBUSH AVENUE,11225,3475336811,Indian,40.65895104,-73.96054088,4
TIKKA INDIAN GRILL,Brooklyn,GRAND STREET,11211,7187682262,Indian,40.71429126,-73.96077492,2
PAK LAHORI CHILLI,Brooklyn,CONEY ISLAND AVENUE,11230,7188591400,Indian,40.63265256,-73.96689382,4
JALSA GRILL & GRAVY,Brooklyn,CONEY ISLAND AVENUE,11230,7185522534,Indian,40.63401683,-73.96728946,4
KINARAS INDIAN FOOD,Brooklyn,MYRTLE AVENUE,11205,7182374008,Indian,40.69318164,-73.97148666,1
TIKKA INDIAN GRILL,Brooklyn,5 AVENUE,11215,9178166330,Indian,40.6706304,-73.98509749,2
BOMBAY MASALA INDIAN DINING,Brooklyn,3 AVENUE,11209,6466645586,Indian,40.63338427,-74.02698891,3
CHAIWALI,Manhattan,LENOX AVENUE,10027,6466885414,Indian,40.80691266,-73.94609764,2
BOMBAY CHOWK,Manhattan,1 AVENUE,10021,2122494111,Indian,40.76883865,-73.95522628,2
IMLI,Manhattan,1 AVENUE,10065,2122560073,Indian,40.76171242,-73.96041118,4
ADYAR ANANDA BHAVAN,Manhattan,1 AVENUE,10022,2127506666,Indian,40.75924001,-73.96224998,4
ANAR,Manhattan,AMSTERDAM AVENUE,10025,2123669888,Indian,40.80022031,-73.96585301,5
AMMA,Manhattan,EAST   51 STREET,10022,2126448330,Indian,40.75598407,-73.96924343,2
DARBAR GRILL,Manhattan,EAST   55 STREET,10022,2127514600,Indian,40.75936017,-73.96944762,4
ASHOKA,Manhattan,COLUMBUS AVENUE,10024,2128751400,Indian,40.78486816,-73.97333944,5
KHILADI,Manhattan,AVENUE B,10009,6467910351,Indian,40.72755059,-73.97939136,1
VATAN,Manhattan,3 AVENUE,10016,2126895666,Indian,40.74238899,-73.98053794,4
HAANDI,Manhattan,LEXINGTON AVENUE,10016,2126855200,Indian,40.74248813,-73.98255522,5
ANJAPPAR,Manhattan,LEXINGTON AVENUE,10016,2122653663,Indian,40.74250185,-73.98256965,3
SAHIB,Manhattan,LEXINGTON AVENUE,10016,6465900994,Indian,40.74221094,-73.98278264,4
PIPPALI,Manhattan,EAST   27 STREET,10016,2126891999,Indian,40.74215336,-73.98320849,1
SARAVANA BHAVAN,Manhattan,LEXINGTON AVENUE,10016,2126847755,Indian,40.74154403,-73.98324834,5
SAAR INDIAN BISTRO,Manhattan,WEST   51 STREET,10019,6466092142,Indian,40.76240438,-73.9844271,4
SIGIRI NY,Manhattan,1 AVENUE,10003,2126149333,Indian,40.72611612,-73.98636944,0
INDAY,Manhattan,BROADWAY,10010,9175215012,Indian,40.74351547,-73.98907248,4
BAAR BAAR,Manhattan,EAST    1 STREET,10003,2122281200,Indian,40.72451641,-73.9914351,0
PATIALA GRILL,Manhattan,WEST   34 STREET,10001,2125648255,Indian,40.75296886,-73.99530425,4
ANANDA,Manhattan,THOMPSON STREET,10012,2125337290,Indian,40.72888091,-73.99927118,1
RAHI,Manhattan,GREENWICH AVENUE,10011,2123738900,Indian,40.7360173,-74.00076859,1
AROQA,Manhattan,9 AVENUE,10011,6466785471,Indian,40.74622506,-74.00150133,3
AAHAR,Manhattan,MURRAY STREET,10007,6466493374,Indian,40.71329037,-74.00777347,2
BOMBAY'S,Manhattan,PEARL STREET,10004,2127422222,Indian,40.70354616,-74.01115177,5
CHAWLAS^2,Queens,ROCKAWAY BLVD,11420,7188801766,Indian,40.67486616,-73.80709123,4
DANA PANI,Queens,LIBERTY AVE,11419,9175750188,Indian,40.69166087,-73.81167979,0
SHAHI GRILL & GYRO,Queens,111TH ST,11418,7184873648,Indian,40.69281142,-73.8351665,4
TIKKA INDIAN GRILL,Queens,METROPOLITAN AVE,11415,7184801307,Indian,40.70603033,-73.83142952,0
KING KABAB,Queens,HILLSIDE AVE,11432,7185264968,Indian,40.70980622,-73.7954365,4
TIKKA N TALK,Queens,AUSTIN ST,11375,3474626268,Indian,40.72080195,-73.84653309,3
TIKKA MASALA,Queens,JACKSON AVE,11101,9177678241,Indian,40.74261686,-73.95250491,0
KABAB KING,Queens,37TH RD,11372,7184575857,Indian,40.74715438,-73.89227429,2
AL-NAIMAT,Queens,74TH ST,11372,7184761100,Indian,40.74859765,-73.89176306,4
ALADDIN,Queens,36 AVENUE,11106,7187842554,Indian,40.75724662,-73.93120158,1
SAFFRON,Queens,BROADWAY,11103,7182556310,Indian,40.75739271,-73.91566941,4
TIKKA GRILL,Queens,82 STREET,11370,7184584848,Indian,40.76460328,-73.88702594,0
AYNA AGRA,Queens,39 AVENUE,11361,7182251201,Indian,40.76536496,-73.77166647,2
TIKKA INDIAN GRILL,Queens,30TH AVE,11103,9178166330,Indian,40.76566218,-73.9187924,1
Wayan,Manhattan,SPRING STREET,10012,9172614388,Indonesian,40.72143425,-73.99505034,2
SHAMROCK INN,Bronx,CROSBY AVENUE,10461,7188228889,Irish,40.84589242,-73.83153998,5
LIFFY II BAR,Manhattan,BROADWAY,10034,2125447669,Irish,40.86915152,-73.91707102,2
PJ MORANS,Manhattan,EAST   48 STREET,10017,2127536440,Irish,40.75714707,-73.97777952,1
CONNOLLY'S,Manhattan,WEST   45 STREET,10036,2125975126,Irish,40.75712334,-73.98353317,4
GABBY O'HARAS,Manhattan,WEST   39 STREET,10018,2122788984,Irish,40.75340459,-73.98660205,4
GABBY O'HARA'S,Manhattan,WEST   39 STREET,10018,2122788984,Irish,40.75340459,-73.98660205,5
MC ANN'S,Manhattan,8 AVENUE,10018,2125941374,Irish,40.75618542,-73.99056473,3
TIR NA NOG IRISH BAR & GRILL,Manhattan,WEST   39 STREET,10018,2127609072,Irish,40.75563108,-73.99188227,2
TIR NA NOG,Manhattan,WEST   31 STREET,10001,2126300249,Irish,40.74972721,-73.99353238,2
P.J.HORGAN'S,Queens,SKILLMAN AVE,11377,9175534651,Irish,40.74621561,-73.91508091,5
L. I. C. BAR,Queens,VERNON BOULEVARD,11101,7187865400,Irish,40.74724457,-73.95259544,1
SISSY MCGINTY'S,Queens,STEINWAY STREET,11103,7185454286,Irish,40.76752637,-73.91202112,0
PATRICIA'S,Bronx,EAST TREMONT AVENUE,10465,7189181800,Italian,40.82320278,-73.81964167,5
PORTO SALVO,Bronx,EAST  161 STREET,10451,9293767866,Italian,40.82390974,-73.91295076,0
IL POSTO,Brooklyn,AVENUE U,11234,7182414317,Italian,40.62132054,-73.90515428,5
NICANDRAS,Brooklyn,IRVING AVENUE,11237,7183812699,Italian,40.69978836,-73.91576059,2
TONY'S PIZZA,Brooklyn,GRAHAM AVENUE,11211,7183848669,Italian,40.71506953,-73.944484,2
BAR CAMILLO,Brooklyn,TOMPKINS AVENUE,11216,3475336340,Italian,40.68650471,-73.94453311,1
SCALINO G.P.,Brooklyn,MANHATTAN AVENUE,11222,7183898600,Italian,40.72459147,-73.95127312,1
FORMA PASTA FACTORY,Brooklyn,BEDFORD AVENUE,11222,7183492009,Italian,40.72368302,-73.95143613,2
LILIA,Brooklyn,UNION AVENUE,11211,7185763095,Italian,40.71748017,-73.95219462,4
BACI & ABBRACCI,Brooklyn,GRAND STREET,11211,7185996599,Italian,40.71409623,-73.96034217,2
FABBRICA,Brooklyn,NORTH    6 STREET,11249,7182187045,Italian,40.71994884,-73.96262225,1
OGLIASTRO,Brooklyn,WASHINGTON AVENUE,11238,7187893700,Italian,40.6743748,-73.96311294,5
PATRIZIA'S,Brooklyn,BROADWAY,11249,7182189272,Italian,40.71069768,-73.96739957,5
BARANO,Brooklyn,BROADWAY,11249,3472970013,Italian,40.71074451,-73.96797307,4
GIANDO,Brooklyn,KENT AVENUE,11249,7183877000,Italian,40.71033295,-73.96853236,1
DINO,Brooklyn,DEKALB AVENUE,11205,7182221999,Italian,40.68950614,-73.97049301,3
WILD,Brooklyn,5 AVENUE,11217,3479874525,Italian,40.67821331,-73.97924803,2
PIZZA DADDY,Brooklyn,BAY PARKWAY,11204,7182597300,Italian,40.61426022,-73.98100766,3
AL DI LA TRATTORI,Brooklyn,5 AVENUE,11215,7187834565,Italian,40.67523832,-73.98127143,4
PICCOLI TRATTORIA,Brooklyn,6 AVENUE,11215,7187880066,Italian,40.6651163,-73.98638556,3
LA TOMBOLA,Brooklyn,WEST   21 STREET,11224,9178872100,Italian,40.57349278,-73.98744099,5
MAMA CAPRI,Brooklyn,SMITH STREET,11231,7185225575,Italian,40.68335043,-73.99273841,2
PIPS,Brooklyn,ATLANTIC AVENUE,11201,7188588849,Italian,40.690616,-73.99571974,4
LILLO,Brooklyn,HENRY STREET,11201,3477630899,Italian,40.69030586,-73.99643734,5
MIA ZIA'S,Brooklyn,13 AVENUE,11228,7189211340,Italian,40.61504608,-74.01290183,5
SOFIA,Brooklyn,3 AVENUE,11209,7186804242,Italian,40.62487457,-74.03049058,5
POSITANO,Brooklyn,4 AVENUE,11209,7188331313,Italian,40.61251932,-74.03392455,3
RAO'S BAR & GRILL,Manhattan,EAST  114 STREET,10029,2127226709,Italian,40.79392121,-73.93446812,4
MIMMO,Manhattan,YORK AVENUE,10128,9174095820,Italian,40.77763704,-73.94585785,0
SANDRO'S,Manhattan,EAST   81 STREET,10028,2122887374,Italian,40.7744483,-73.9536411,3
LIDO,Manhattan,FREDERICK DOUGLAS BOULEVARD,10026,6464908575,Italian,40.80498417,-73.95493819,2
MAX SOHA,Manhattan,AMSTERDAM AVENUE,10027,2125312221,Italian,40.81111158,-73.95792879,2
GIOVANNI 25,Manhattan,EAST   83 STREET,10028,2129887300,Italian,40.77912801,-73.96075103,3
MORSO,Manhattan,EAST   59 STREET,10022,2127592706,Italian,40.75932478,-73.96131141,2
SISTINA,Manhattan,EAST   81 STREET,10028,2128617660,Italian,40.77779709,-73.96158227,1
JARDIN,Manhattan,3 AVENUE,10065,2125353800,Italian,40.76683765,-73.96270775,4
TONY'S DI NAPOLI,Manhattan,3 AVENUE,10065,2128886333,Italian,40.76438166,-73.96449967,0
AMATA,Manhattan,EAST   56 STREET,10022,2123080830,Italian,40.75938161,-73.96755614,3
JICAMA,Manhattan,LEXINGTON AVENUE,10022,9175439004,Italian,40.75691801,-73.97206567,1
COTTA,Manhattan,COLUMBUS AVENUE,10024,2128738500,Italian,40.78560088,-73.9728047,1
HARRY CIPRIANI,Manhattan,5 AVENUE,10022,2127535566,Italian,40.76444707,-73.97287113,1
ALLORA,Manhattan,EAST   47 STREET,10017,2127549800,Italian,40.75437387,-73.97314596,2
MANGIA,Manhattan,WEST   57 STREET,10019,2125825882,Italian,40.76363249,-73.97558974,2
MANGIA,Manhattan,MADISON AVENUE,10017,2126449144,Italian,40.75691896,-73.97628524,4
GRANO,Manhattan,5TH AVE,10022,2126994097,Italian,40.75912577,-73.97640718,4
ROSSINI'S,Manhattan,EAST   38 STREET,10016,2126830135,Italian,40.74934943,-73.97894066,0
PARM,Manhattan,COLUMBUS AVENUE,10023,2127764921,Italian,40.7765281,-73.97941586,2
NORMA,Manhattan,3 AVENUE,10016,2128890600,Italian,40.74345932,-73.97978339,1
NINOS 46,Manhattan,WEST   46 STREET,10036,2127194015,Italian,40.75660408,-73.98038217,1
GNOCCO,Manhattan,EAST   10 STREET,10009,2126771913,Italian,40.72711712,-73.98049913,4
IL VIOLINO,Manhattan,COLUMBUS AVENUE,10023,2128732500,Italian,40.77494459,-73.9806006,2
ALIDORO,Manhattan,EAST   39 STREET,10016,6466924330,Italian,40.7510845,-73.98114175,4
COPPOLA'S,Manhattan,3 AVENUE,10016,2126790070,Italian,40.74153548,-73.98118055,1
MACCHINA NYC,Manhattan,3 AVENUE,10016,6469186553,Italian,40.74100031,-73.98154878,4
PRINCI,Manhattan,BROADWAY,10019,2122472527,Italian,40.76156716,-73.98396163,5
BIGA,Manhattan,CLINTON STREET,10002,9172658453,Italian,40.72116426,-73.98399304,1
DA TOMMASSO,Manhattan,EIGHTH AVENUE,10019,2122651890,Italian,40.76455078,-73.9844627,1
TONY'S DI NAPOLI,Manhattan,WEST   43 STREET,10036,2122210100,Italian,40.75601463,-73.9848076,1
FOLLIA,Manhattan,3 AVENUE,10003,2124774100,Italian,40.7349652,-73.98594544,3
MARIA PIA,Manhattan,WEST   51 STREET,10019,2127656463,Italian,40.76323354,-73.98639791,3
BOCCA DI BACCO,Manhattan,9 AVENUE,10019,2122658828,Italian,40.76625009,-73.98691353,3
NORMA,Manhattan,9 AVENUE,10019,9176485001,Italian,40.76550907,-73.98748045,3
ARIA,Manhattan,WEST   51 STREET,10019,2125419241,Italian,40.76381833,-73.98778761,3
BRICIOLA,Manhattan,WEST   51 STREET,10019,6466785763,Italian,40.76385403,-73.98791756,4
SAN MARZANO,Manhattan,2 AVENUE,10003,2127773600,Italian,40.72788944,-73.9881911,2
FRANK,Manhattan,2 AVENUE,10003,2124200202,Italian,40.72686297,-73.98890926,1
TRAPIZZINO,Manhattan,ORCHARD STREET,10002,2124752555,Italian,40.72047042,-73.98901495,4
LATTANZI,Manhattan,WEST   46 STREET,10036,2123150980,Italian,40.76048637,-73.98956061,2
DIA,Manhattan,2 AVENUE,10003,9176757664,Italian,40.72576789,-73.9897176,2
CARA MIA,Manhattan,9 AVENUE,10036,2122626767,Italian,40.76197408,-73.99005853,5
MANGIA,Manhattan,WEST   23 STREET,10010,2126470287,Italian,40.74193737,-73.99053428,4
RIBALTA MO,Manhattan,PENN PLAZA,10121,6462698671,Italian,40.75000977,-73.99134519,4
BOCCA DI BACCO,Manhattan,NINTH AVENUE,10036,2122622525,Italian,40.76014892,-73.99138719,4
DIAMOND'S TRATTORIA,Manhattan,9 AVENUE,10036,6466091702,Italian,40.75982231,-73.99162547,4
MAMA MIA 44 SW,Manhattan,9 AVENUE,10036,2123154582,Italian,40.75963293,-73.99176266,3
MISIRIZZI,Manhattan,EAST    4 STREET,10003,2123750100,Italian,40.72742044,-73.99226095,4
VAPIANO,Manhattan,UNIVERSITY PLACE,10003,2127779477,Italian,40.73436745,-73.99239004,4
FORSYTHIA,Manhattan,STANTON STREET,10002,6464505406,Italian,40.72261436,-73.99243468,3
NON SOLO PIADA,Manhattan,WEST   37 STREET,10018,2122160616,Italian,40.75427522,-73.99255018,5
NITTIS,Manhattan,9 AVENUE,10018,2019526263,Italian,40.75661658,-73.99396125,1
POMODORO,Manhattan,9 AVENUE,10018,2122397019,Italian,40.75633662,-73.99413814,3
TAVOLINO,Manhattan,9 AVENUE,10018,2122731181,Italian,40.75569712,-73.99460743,2
LA NONNA,Manhattan,MULBERRY STREET,10013,2123346200,Italian,40.71845352,-73.99773451,3
CASA APICII,Manhattan,WEST    9 STREET,10011,9175730571,Italian,40.73395323,-73.99858554,2
SOGNO TOSCANO,Manhattan,PERRY STREET,10014,9175959334,Italian,40.73571261,-74.00212174,3
PALMA,Manhattan,CORNELIA STREET,10014,2126912223,Italian,40.73141157,-74.00213243,5
BAR PITTI,Manhattan,6 AVENUE,10014,2129823300,Italian,40.7293228,-74.00235606,2
IL PICCOLO RISTORO,Manhattan,WEST   28 STREET,10001,3056065590,Italian,40.75119855,-74.00279716,2
BOTTINO,Manhattan,10 AVENUE,10001,2122066766,Italian,40.74860199,-74.00349361,1
CICCIO,Manhattan,6 AVENUE,10013,6464769498,Italian,40.72640782,-74.00365119,3
IL BASTARDO,Manhattan,WEST   27 STREET,10001,2122622525,Italian,40.75084719,-74.00389074,3
SOLA PASTA BAR,Manhattan,WEST BROADWAY,10013,6463015372,Italian,40.72210676,-74.00400811,5
I SODI,Manhattan,CHRISTOPHER STREET,10014,2124145774,Italian,40.73330263,-74.00486755,1
SOLA LAB,Manhattan,BEEKMAN STREET,10038,2122332000,Italian,40.71013403,-74.00534198,3
PICCOLO ANGOLO,Manhattan,HUDSON STREET,10014,2122299177,Italian,40.73804829,-74.00561848,3
WILD,Manhattan,HUDSON STREET,10014,2129292920,Italian,40.73453771,-74.00617386,0
GIARDINO D'ORO,Manhattan,GOLD STREET,10038,2125146400,Italian,40.7074166,-74.00720651,4
HARRY'S ITALIAN,Manhattan,GOLD STREET,10038,2127470797,Italian,40.70728759,-74.00733634,4
PISILLO ITALIAN PANINI,Manhattan,NASSAU STREET,10038,2122273104,Italian,40.71044132,-74.00752426,5
PRIMO'S BAR,Manhattan,WEST BROADWAY,10013,9175123432,Italian,40.71558215,-74.00916616,2
GIGINO TRATTORIA,Manhattan,GREENWICH STREET,10013,2124311112,Italian,40.71737984,-74.01070316,2
HARRY'S ITALIAN,Manhattan,MURRAY ST,10282,2126081007,Italian,40.71512319,-74.01479706,1
VINO VOLO,Queens,JFK INT AIR PORT,11430,7189958466,Italian,40.64831283,-73.7882815,1
DIVINO'S,Queens,CROSSBAY BLVD,11414,7187382005,Italian,40.650529,-73.83774717,3
ANTICA TRATTORIA,Queens,FRESH POND RD,11385,7183861559,Italian,40.70486382,-73.89614799,1
SPOLINI'S,Queens,METROPOLITAN AVENUE,11418,7188055852,Italian,40.70729054,-73.83545879,3
GINO'S PIZZA,Queens,BROADWAY,11373,7186728515,Italian,40.73757925,-73.87722793,2
